response;sexe;age;profession
"Je pense que les enquêtes de police ont eu de très bons résultats ces dernières années. Mais l'ampleur qu'a pris le trafic ces 20 dernières années met en évidence les effectifs insuffisants de notre police et gendarmerie et révèle donc l'incurie de nos gouvernants successifs qui ont laissé faire jusqu'à en arriver à n'avoir plus comme solution mortifère la légalisation de ce produit. On a déjà 5 millions d'alcooliques, si on en rajoute le même nombre pour les fumeurs -dépendants- de cannabis, je crois que les Français qui travaillent et payent des impôts ne puissent pas faire face à ces augmentations de coût sociaux (arrêts-maladie, soins, conséquences d'accidents causés par des drogués, conséquences sociales sur les enfants grandissant avec des parents drogués, etc...
L'obsession de la réduction à tous prix de la dépense publique fait qu'on n'a pas recruté assez de policiers et de gendarmes pour contenir le développement des trafics, qu'on a mené aucune campagne de prévention efficace contre ce produit, qu'on a pas développé de structures de soins et qu'à log terme, cela va coûter beaucoup plus cher et c'est sans compter, les drames humains que génèrent toutes addictions.";Une femme;40 à 49 ans;Professions intermédiaires
"Je travaille dans un quartier prioritaire où le drive s'affiche aux yeux de tous, en face de l'école primaire du quartier. Les guetteurs travaillent à visage découvert. Les acheteurs défilent sans stress. Les enfants du quartier connaissent les gens des réseaux de drogue, certains demandent des chaises de ""chouf"" à Noël.. Pour fuir les policiers, certains passent par l'école, armés, même quand il y a des enfants. La guerre des gangs s'intensifie.  Comme la police circule régulièrement sans conséquence (les personnes parfois interpellées sont libérées dans la journée ou le lendemain), le trafic s'étale aux alentours.  
Nous habitons à 10 min en vélo de l'une de ces zones. Depuis 2 ans, nous sommes pris en tenaille par les guerres de gang. Voitures qui brulent, musique à fond, personnes défoncées et alcoolisées dans la rue.  Nos enfants doivent changer de trottoir pour se rendre à l'école. Notre quartier a perdu de sa valeur, nous vendrons avec une bonne perte d'argent. Nous avons fait installer des systèmes anti-intrusion à nos maisons (portes 3 points, système d'alarme)... Nous attendons un système de vidéo surveillance installée par la mairie. 
Et oui, nous habitons à Nîmes.";Une femme;40 à 49 ans;Cadres et professions intellectuelles supérieures
Les consommateurs s'approvisionnent, pour une grande partie, auprès de réseaux dont ils ne connaissent pas les véritables responsables. Ces organisations semblent mener des quartiers entiers à la baguette, et semblent rarement réellement inquiétés par la justice. Lorsque l'un est poursuivi, un autre le remplace aussitôt. Il n'y a pas de réponse répressive satisfaisante dans l'état actuel des choses, c'est trop tard pour cela. Si encore l'idée d'une politique répressive est la bonne par rapport à la consommation de cette plante. En plus des impacts positifs et absolument nécessaires sur la santé des individus consommateurs qu'une évolution législative engendrerait, une autre conséquence pourrait être la dissolution d'une bonne part de ces trafics. A la condition de faire des choix cohérents, pas des demi-mesures mais des choix clairs et réfléchis, basés sur l'étude de nos voisins européens ou autres qui ont évolué sur ces questions, d'évaluer les conséquences dans ces pays des différentes politiques, certaines ne sont pas toujours bonnes, et prendre des décisions les plus adaptées à notre pays. Sans parler des énormes retombées économiques liées à la transformation de ces réseaux sous-terrains en réseaux de production et distribution encadrées par l'Etat.;Un homme;30 à 39 ans;Agriculteurs exploitants
Avec quelques recherches approfondies et les technologies actuelles,  il ne devrait pas être si compliqué de localiser et cibler les gros bonnets en remontant la ligne de pêche !..... quand je vois le nombre de commerce de façade dans mon quartier (électronique, telephonie, etc ...)  dans lequel ne rentre jamais aucun client mais qui sont ouverts depuis 15/20 ans , je me demande bien ce que fait le police Parisienne et le fisc !! Un indice pourrait pourtant les aider - ils ne nettoient jamais leurs vitrines !- Il parait qu'en Europe de l'est il y a de très très beaux champs de Cannabis  .... Les revendeurs sont l'arbre qui cachent la forêt et qui pourrissent la vie d'un quartier pendant que la grosse mafia, achète des bitcoins, des appartements, des immeubles, des concessions automobiles (allemandes de préférence) et j'en passe. C'est pas nouveau mais ce sont ceux-la qu'ils faut traquer et attraper , or,  ce n'est pas l'impression que donnent les services douanes/Impôts/police etc - Les brigades du tigre sont devenus les brigades des matous de quartier par manque de moyens sans doute, malheureusement pour nous et pour le pays.;Je ne souhaite pas répondre;30 à 39 ans;Professions intermédiaires
"On ne peut pas lutter contre tout les réseaux existants. C'est une guerre sans fin que nul camp peut remporter.
Nous devons légaliser parce que la légalisation permettra que ceux voulant entrer dans la légalité renoncent à des activités illicites.
Les trafics n'engendrent pas uniquement des problèmes comme nuisance sonore pour les riverains , occupation de barres d'immeubles , meurtres pour contrôler un territoire , dissimulation de revenus à l'administration fiscales , produits non contrôlé parce que pas d'inspecteurs pour contrôler les produits illicites puisque seuls les produits légaux sont susceptibles d'être contrôler etc...
Le Prés.Rép. a parler de séparatisme. La légalisation peut réduire les risques de séparatisme vu que le cannabis est le stup le consommé dans ce pays et que les consommateurs doivent avoir recours aux vendeurs venant des zones concernées en général.
La raison d'État justifie que nous légalisons pour que ça fasse une ressource en moins dans les mains des trafiquants et qu'ils travaillent dans le canna légalement s'ils le veulent.
Avec des commerces de cannabis légaux on pourra contrôler les produits et récupérer de l'argent en réduisant l'influence de ce qui peut mener au séparatisme.";Un homme;18 à 29 ans;Autres personnes sans activité professionnelle
"cf. scandale de l'OCTRIS il y a quelques annnées, nous sommes informés de la connivence entre renseignements et traffic et de ce que celà implique, nous sommes déçu par l'impuissance et le manque d'intégrité de notre police à ce sujet.

De plus, cette coopération se fait clairement à la défaveur des lieux de distributions de stupéfiants tels que les cités et autres endroits précaires. 
En maintenant un quasi status-quo sur l'état de distribution (pour preuve le taux de service durant les confinements), ces lieux s'enlisent chaque jour plus dans l'insalubrité, le désordre.

J'irai même plus loin en disant qu'ils contribuent à la sédition des banlieues. Aujoiurd'hui l'asencion par la pègre est un modèle reconnu par beaucoup de personnes du fait de 
 la violence de leur environnement quotidien. D'autre part, il se peut que les institutions sociales et académiques ne soient pas en mesure de produire un modèle aussi apprécié et reconnu.

On assiste alors à un détachement des populations concernées vis à vis de l'illégalité des stupéfiants ce qui cause d'une part une indiférence au traffic, et d'autre part entretien les organisations déjà en place dans les lieux de distributions.";Un homme;18 à 29 ans;Cadres et professions intellectuelles supérieures
Non, je ne le pense pas. Mon impression est que les pouvoirs publics ne souhaitent pas prendre les bonnes mesures adéquates pour régler ce problème, dont j'ignore le motif. Il m'arrive de penser que la France n'est pas un grand producteur de cannabis, et que cela représente un vrai marché que la France ne pourrait pas en bénéficier si on devait dépénaliser le cannabis, aux yeux de pays qui en produisent et qui sont prêt à abonder la France de ces produits à base de cannabis. Je le pense fortement. Personnellement, je nen ai jamais consommé. Il y a deux problèmes que lon doit prendre en contre. La sécurité sanitaire de nos jeunes compatriotes qui se retrouvent dans un état de dépendance qui les marginalisent du fait de la consommation abusive de variétés très toxiques, et le plus important et de loin le plus grave, cest la mortalité, les crimes dû aux trafics et toutes les insécurités que vivent toute la population. Personnellement, je souhaite faire confiance aux scientifiques pour ce qui est des produits thérapeutiques à base de cannabis extrait de variétés le moins nocives pour les consommateurs.;Un homme;65 à 74 ans;Retraités
Un traffic massif, organisé et connu de tous, s' est établi dans toutes les banlieues des villes, souvent dans des zones de non droit ou la police ne peut/ ne veut plus intervenir, approvisionnant les consommateurs en produits dont on ne connait la qualité, ni la provenance, posant un gros problème de santé publique. Il y a 20 ans que n' importe qui peut s' approvisionner en stupéfiants dans ces banlieues en toute tranquillité, il y a des queues de consommateurs au pied des immeubles dans toutes les villes de France. La seule chose que fait la police est d' arrêter les consommateurs, rarement de démanteler les réseaux, car ils sont bien organisés avec des guetteurs qui empechent les FDO d' intervenir rapidement et efficacement. Le traffic est trop bien installé et il est trop tard après tant d' années de laxisme politique pour pouvoir mettre sérieusement un coup d' arrêt  à tout ça. Sachant que les politiques reconnaissent à demi-mot que des familles entières, voire des immeubles entiers, vivent de ce traffic et se retrouveraient en difficulté si on légalisait, l' avenir ne laisse rien présager de bon.;Un homme;40 à 49 ans;Artisans, commerçants et chefs d'entreprises
"La répression, quelle quel soit, ne permet aucunement une éducation. La répression n'est pour moi pas la bonne direction à avoir pour limiter l'impacte du cannabis sur la population.

Le cannabis fait maintenant partie des meurs, peu importe l'échelle sociale, l'âge ou l'endroit, partout en France, tout le monde est susceptible de consommer du cannabis que ce soit récréatif ou thérapeutique.

Il est vrai que si la législation permettait la consommation et la commercialisation du cannabis, l'État auraient la mainmise sur la qualité des produits, la distribution et ainsi évité une marche noire où les produits sont toujours de qualité douteuse au détriment du consommateur, et au profit d'organisations du grand banditisme aux objectifs obscure.
De plus, nous pouvons observer un ""revers"" mondial du cannabis. De multiples législations sont mises en place partout dans le monde permettant à des milliers de consommateur de pouvoir accédé à des produits de qualité, avec une prévention adéquate et surtout, les états y trouvent leurres comptes ! Inspirez-vous-en!

Le monde avance et les philosophies avec. Est-ce que la France restera ce vieux pays sur ce vieux continent ou bien serrât elle évolué ?";Un homme;30 à 39 ans;Cadres et professions intellectuelles supérieures
"Non car les traficants ont un système bien rodé, sont de plus en plus nombreux dû à la précarité de leur situation et de l'environnement dans lequel ils évoluent et les effectifs de police ne sont pas suffisants et peut-être un peu démotivés. Certains pays ont légalisé cette drogue et ont confié leur commerce légal à ceux qui jusque là la vendait de manière illégale. C'est à mon sens un bon moyen de d'assurer un travail à ces personnes qui tombent dans ces trafics par manque d'activité/d'occupations et manque d'argent.
Je pense sincèrement qu'une majorité de personnes évoluant et grandissant dans des quartiers et cités délabrés, vétustes et vieillissants, sans forcément d'éducation et de cadre familial solide, développent un besoin d'appartenance à un groupe plus important. Il faut aider ses populations et ne pas les laisser de côté comme cela se produit actuellement car cela ne s'améliorera pas de générations en générations. Car quand on voit des enfants de 10- 12 ans faire le guet pour les dealers des cités, je me dis qu'ils n'auraient pas pu être influencés dans cette voie si le cannabis avait été légalisé.";Une femme;30 à 39 ans;Employés
"Aujourd'hui, un gamin qui a entre 12 et 15 ans, peut commencer une ""carrière"" en faisant le guetteur. Cela lui rapporte environ 50/ jour, repas compris. En admettant qu'il ""travaille"" 20 jours dans le mois, il ramène 1000 à la maison. Dans les secteurs gangrenés par les trafics de stupéfiants, l'école ne joue plus le rôle d'ascenseur social et les perspectives d'avenir ne sont pas suffisantes pour convaincre ces enfants de ne pas devenir trafiquants. Quant aux peines, elles s'avèrent inefficaces. Pris dans un engrenage, les trafiquants considèrent que la case prison fait partie des risques du métier. Quand on a goûté à l'argent ""facile"" jeune, il est très difficile de s'en défaire. Ajoutons à cela que les enfants ou adolescents qui commencent jeunes dans les trafics sont souvent issus des quartiers les plus défavorisés, dans des structures familiales où l'argent manque cruellement. 
Par ailleurs, concernant le cannabis et plus spécifiquement la résine, que l'on retrouve principalement, elle n'est pas cultivée en France. Il est parfaitement inutile de donner la chasse aux petits dealers si on n'a aucune coopération internationale avec les pays qui font venir le cannabis.";Une femme;30 à 39 ans;Artisans, commerçants et chefs d'entreprises
"Non! La méthode employé est celle de la peur, de lopprobre, et de la violence. Il faut bien comprendre le fait social qui est à lorigine du phénomène. Dune part il y a un marché comprenant des millions de consommateurs qui ne disposent daucun autre moyen de se procurer leurs produits que de recourir au marché noir. 
Dautre part il y a des générations, territorialement délimités, qui ne se voient aucune chance de survie dans la vie autre que celle qui leur est proposée chez eux. Quand le soutien et laide de lEtat à réussir sa vie honnêtement manque, mais que la faim et la misère est bien réelle , et bien rentrer dans le jeu de linfluence de proximité pour avoir de « largent facile » est vu comme une chance et non pas un problème.
La question vu de façon simpliste, je ladmets, mais érigeant des principes : la légalisation de la substance permettrait lapparition dun marché  tres florissant sur le territoire national, susceptible dêtre aussi fortement taxé que le tabac ou lalcool et dont les fonds pourraient servir à aider ces jeunesses sans futur désemparées.";Un homme;18 à 29 ans;Cadres et professions intellectuelles supérieures
"Non, les traffics se reforment et au mieux quand le réseau entier est arrêté il se fait remplacer par un autre. C'est un peu les chaises musicales.
C'est abérant que des fonctionnaires soit amener à faire ce travail sans fin. 
Il serait plus logique de 1) L'état devrait : Légaliser et racheter le cannabis au dealeur, cannabis qui respectent les normes médicale (produit sain).  Obtention des informations sur les lieux de deals à mettre sous surveillance. Celà dans le but de détruire les ventes de produits stupéfiant de type drogue dur, de ""persuader"" les dealeurs de ne plus dealer du cannabis. De décourager les acheteurs et les orientez vers les réseaux légaux de distribution.
Possibilité de les former à une formation de vendeur de cannabis en boutique de manière légale afin de les faire sortir de ce marais criminel.  
2) Le cannabis serait revendu à des vendeurs agréé par le gouvernement (Point positif : TVA, controle de la qualité des produits, séparations des consommateurs des dealeurs ).
3) Le prix du cannabis doit être maitriser afin d'empêcher une concurrence de la rue que l'on peux observer à Amsterdam.";Un homme;18 à 29 ans;Cadres et professions intellectuelles supérieures
Il faut ne pas hésiter à verbaliser les consommateurs, saisir et prendre les auteurs, enquêter sur les réseaux, souvent liés à des mafias, du terrorisme et de volonté de destruction de nos démocraties. il n'y a pas d'autre alternative. Le fait de légaliser le cannabis entrainerait une augmentation de la consommation, des jeunes pourraient être tentés alors qu'on connait les effets sur le cerveau humain quand les doses dépassent les limites acceptables. Il y a tout un monde autour du cannabis, comme un mode de pensée commun qui se crée à la faveur des groupes de consommateurs addicts aux substances et  un certain raisonnement dévié de la réalité, dans un consensus hors du temps, une sorte de désengagement de l'individu dans la société. Je l'ai moi même vérifié, dans une histoire de sci en cours, mon associé avait cultivé des bacs de cannabis dans notre local, alors que j'étais gérant, je l'ai dénoncé aux autorités, mais pour cela il se venge en me mettant en liquidation et rien n'y fait pour que raison l'emporte. Une telle attitude est irresponsable, son taux de THC était visible dans ses yeux...;Un homme;50 à 64 ans;Employés
"Une nouvelle fois, le dispositif actuel ne permet pas de lutter efficacement contre les trafics. Il est même, concrètement, contre-productif et nous coûte cher tant en terme humain que financier. Les dispositions législatives, légales et juridiques et judiciaires actuelles favorisent la prohibition, les trafgiques illégaux. Les dispositions et lois actuelles sont ""imbéciles"".
La légalisation du cannabis permettrait à l'état de gagner un marcher, d'en tirer les bénéfices économiques, et de réduire fortement les trafgiques illégaux. Un des exemples à prendre en compte est celui de la Californie aux sein des USA. De plus, il faut arrêter , en finir avec les névroses actuelles et passés en ce sujet, qui consiste à surveiller, culpabiliser, pénaliser, infantiliser les citoyens pour satisfaire les politiciens et les esprits limiter en mal de pudibonderie, d'hypocrisie, dépendant du syndrome dit  "" de la maîtresse d'école "" ayant un besoin maladif d'être tenus par la mains et être diriger dans chaque faits et gestes de leur vie. Enfin, il serait temps que la France quitte, dur ce sujet, comme d'autres, un dogme obsolète, rétrograde, contre-productif, qui, encore une fois, favorise les trafgiques par la prohibition.";Un homme;40 à 49 ans;Professions intermédiaires
"Evidemment non.
Je n'ai jamais eu la moindre difficulté à acheter du cannabis dans n'importe quelle région de ce pays.
A paris il y a même des vendeurs itinérants (genre vraiment beaucoup).

Beaucoup des gens de milieu ""street"" (cité, quartier/banlieue populaire), et n'ayant pas des parents aisés, considère le trafique, les magouilles comme le meilleur moyen pour eux de s'en sortir dans la vie (de gagner correctement sa vie). 
Alors que c'est complètement faux, ils ont quelques contre exemple de gens qui réussissent autour d'eux, mais l'enrôlement dans ce genre de business se fait tôt, et assez naturellement, et concerne parfois des fratries entière donc il est très compliqué pour un individu de se sortir de ce cercle vicieux. 
Ensuite l'idéologie et la culture du gang s'installe dans leur esprit (souvent très jeune) et là ça devient compliqué pour eux de s'en sortir.

La solution est bien plus compliqué qu'une simple répression, il faut faire une guerre économique au dealers, par la légalisation peut être... 
Le mieux serait évidemment d'aider et d'accompagner les gens qui tombent dans ce genre de trafique mais la tâche semble particulièrement complexe.";Un homme;18 à 29 ans;Cadres et professions intellectuelles supérieures
Que ce soit en ville ou en campagne, les enjeux liés au trafic de stupéfiant sont tellement énorme que dès qu'un réseau de trafiquant est démantelé, un autre prend sa place. Ensuite dans les grandes villes comme Marseille le nombre de morts lié aux règlements de comptes ne cesse d'augmenter.  Il a d'ailleurs été constaté dans cette ville que lorsqu'un réseau est démantelé, les commerces à proximité du lieu de trafic voient leurs chiffres d'affaires s'écrouler jusqu'à ce qu'un autre réseau prenne la place. Ce qui implique que, d'une part la lutte n'est pas efficace et que d'autre part économiquement la légalisation du cannabis permettrait de couper l'herbe sous le pied aux trafiquants et permettrai également la création d'une filière Française avec à la clé la création de nouveaux emplois. Comme pour l'alcool en taxant cette substance cela permettrai également de renflouer les caisses de l'état. Suite à la première année de légalisation du cannabis en Californie, l'état a reversé aux contribuables une partie des taxes sur cette substance. Cela permettrai également d'avoir un produit de qualité par rapport aux produits frelatés vendu au marché noir.;Un homme;40 à 49 ans;Cadres et professions intellectuelles supérieures
c est pire ....venez faire un tour dans le 28 à Dreux ....La prohibition sévit plus que jamais....Le gramme de cannabis de qualité très moyenne est à 10 euros le gramme....Mais qu est ce que l ETAT attend pour prendre la main et gérer le business ....et faire son boulot sur la partie sanitaire...à savoir qu est ce qu il y a dans le cannabis souvent d autres cochonneries....Cette situation devient insensé ....Et pour info le cannabis ca ne tue pas comparé à l alcool ......Tous les médecins le diront.....On est loin d avoir un président comme ROOSEVELT qui  a su gérer intelligemment la prohibition....C est d autant plus con que si on légalise on va pouvoir réactiver une filière créer du boulot arreter de pruner tous ces petits qui ne font rien de criminel et qui au contraire pourrait faire de l herbe pour les cancéreux et sclérose en plaques......Créer du boulot de la richesse....En Suisse on fait des composants genre plastique non polluant et on trouve ceci dans des voitures haute gamme qu est ce qu on attend pour développer ...Creer de la richesse;;65 à 74 ans;Cadres et professions intellectuelles supérieures
"Encore une fois, tout nous montre que malgré tout l'argent et moyens humains déployés par la police, les douanes, les préfectures et les saisies de ces derniers, Il y a toujours autant voir plus de 
trafic.  Finalement c'est un jeu du chat et de la souris qui est sans fin.  Par exemple, le Portugal à depuis de nombreuses années légalisés toutes les drogues, le nombre de  consommateurs à diminué en flèche jusqu'à taux quasi -nul, preuve que plus une chose est interdite, plus les gens la recherchent. Nous devrions au contraire laisser les gens maîtres de leurs choix mais faire une plus grande prévention , notamment au sujet  des drogues de synthèses ( molécules inconnues fabriquées pour différer très légèrement des drogues ""classiques"" , les rendant de fait ""légales""qui sont méconnues et extrêmement dangereuses) mais aussi l'abus des anti-dépresseurs , leur usages au volant où au travail, très dangereux et jamais régulé. 
les dispensaires permettraient aux consommateurs de savoir exactement ce qu'ils consomment, à quels taux, en agricultures biologiques, à des prix qu'ils connaissent et en finir enfin avec la stigmatisation et les comportements en sur-excès.";Une femme;30 à 39 ans;Ouvriers
Le trafic de cannabis ne disparaitra jamais. Le cannabis est aujourdhui légal dans de plus en plus de pays. La plante est donc perçue de manière positive par une partie de la population (consommatrice ou non). Cela conforte certainement les trafiquants dans leur sentiment que vendre du cannabis nest pas très « grave ». Puisque le trafic ne disparaitra pas, il faut réfléchir à comment lencadrer et mettre en place des dispositifs poussant les trafiquants à progressivement basculer dans la légalité. Les dealers vendant pour beaucoup pas uniquement du cannabis mais aussi dautres drogues cela les pousserait à abandonner les drogues plus dures pour se « contenter » de la vente légale du cannabis. Demandez à un dealer sil préfère continuer à risquer la prison et à perdre une partie de ses bénéfices en blanchiment dargent ou sil préfère être un entrepreneur qui paye limpôt sur les sociétés et qui vend légalement du cannabis. Une très grosse partie choisirons la voie légale diminuant ainsi les conflits violents (qui ne sont le résultat que de linaction de létat qui laisse ce marché juteux opérer sans régulation aucune).;Un homme;18 à 29 ans;Cadres et professions intellectuelles supérieures
Le marché du cannabis comme tout marché répond à des lois de demande et d'offre, qui elles mêmes s'expliquent par de très nombreuses raisons : besoin de gagner de l'argent, difficulté d'accès à l'emploi, discrimination mais aussi recherche de détente, de plaisir (comme on le recherche tous autour d'un repas, d'une bouteille, d'une cigarette, ce petit plaisir si vanté par l'agroalimentaire) . L'interdire, punir sa vente et sa consommation ne font qu'exacerber les caractéristiques de ce marché : les revendeurs qui tiennent dans un tel contexte (tout doit être mené sous le sceau du secret) sont aussi les plus malins et les plus durs, la marchandise est imposée (pas besoin de faire dans la qualité quand ça se vendra très bien), les conditions de vente déplorables (dans la presse, l'humiliation et la peur). A cela s'ajoute les descentes policières qui répriment sans chercher à comprendre, changer profondément les choses ou considérer vendeurs et acheteurs comme humains , elles viennent chercher leur dû et repartent. Les adresses des plaques tournantes sont connues de tous et demeurent (St Ouen, Bobigny, ...) toutes les grandes ont leur four....;Une femme;30 à 39 ans;Cadres et professions intellectuelles supérieures
"Aujourd'hui, le trafic est mauvais, mais ce n'est pas le cannabis qui alimente le trafic, enfin, pas que. Demain, si le cannabis passe en vente libre (Californie, Pays Bas ...) alors le marché noir perdra un produits et donc les points de ventes de cannabis fermeront, ils laisseront place à des dispensaires avec contrôle d'identité, agent de sécurité, contrôle des ventes, traçabilité des produits ... Bien sûr la vente non déclaré  donc illégale, devra être très sévèrement punis.  En quelque lignes, Le cannabis peux se cultiver peux se fumer peux se vendre, mais il faut que l'état contrôle tout ça. Pour la protection des mineurs et pour la protection de tout le monde.  
Il n'est pas tolérable qu'un simple cultivateur/consommateur, soit punis comme un trafiquant, cultivateur, vendeur, et consommateur actifs du marché noir.  De plus, nos policiers sont démunis, ont perd du temps et de l'argent avec le cannabis. Si on pouvaient investir ce qu'on investie dans la répression du cannabis, à la lutte contre le marché noir on auraient peut être plus de moyens et nos policiers ne subiraient pas ces ""manque de budgets""";Un homme;18 à 29 ans;Employés
des inscriptions au casiers judiciaires de simples consommateurs, plus ou moins réguliers, intégrés dans la sociétés, travaillants, ayant des activités associatives, culturelles, ayants une familles comme c'est le cas pour beaucoup voulant simplement profité d'un petit plaisir naturelles et la moitié du temps bio sans abusé doit bien faire marré les gros dealeur de quartiers (bha oui la quasi totalité des stupéfiants consommé en France vient des quartiers ces no-man-land ou même les pompiers n'osent plus intervenir...cela génère une économie parallèle qui n'est que très rarement impacté  pour  kg saisie mille passent...en France le pays des droits de l'homme et des liberté on interdit de plus en plus tout et n'importe quoi mais comme d'habitude on se trompe de cible ou plutôt on se concentre sur ceux qui peuvent payé (oui j'en convient il faut remplir les caisses de l'états glouton)et sans vraiment légifère  sans vraiment faire face a un problème récurrent à la sources car les cités étaient, sont et resteront un réel problème que personnes ne veut solutionné tant c'est explosif,,, dommage c'est quand même une priorité depuis quoi 20 ou 30 ans;Un homme;40 à 49 ans;Employés
"Comme je le disais plus haut, le Cannabis est classé parmi les additifs les moins nocifs (CF Rapport Jospin  1 999 et rapports d'addictologues), les usagers le savent, ils préfèrent consommer du Cannabis pour diverses raisons, notamment car ils n'aiment pas l'alcool, beaucoup ne consomme pas de tabac. C'est un produit qui les euphorise, mais aussi pour bon nombre d'usagers qui aussi les soulages de diverses douleurs psychiques et physiques . Il sans doute fortement préférable de consommer un joint le soir qui apaise et qui délasse après une longue journée de travail, plutôt que de consommer un verre d'alcool ou autres produits pharmaceutique. 
Les additifs ont toujours été présent et celui là n'a pas les effets néfastes des autres dans le cadre d'un usage responsable (comme tous les additifs). Les consommateurs réguliers de tout âges l'on bien compris, le Cannabis ne se consomme pas quand fumant, il se consomme aussi en tisane (bon nombre de personnes âgés en prennent pour bien dormir). Mais il n'y a qu'eux qui savent parler du produits, les politiciens qui confondent TOUS ne savent pas de quoi ils parlent.";Un homme;40 à 49 ans;Artisans, commerçants et chefs d'entreprises
"La seule solution proposée est la répression, de surcroît au physique de personnes dîtes basanees ou a cheveux long, ou qui ont la gueule... Un grand travail d enquêteur!
Les tribunaux n ont jamais été aussi pleins!
Les gens arrêtés puis condamné ne sont que rarement sous emprise du cannabis au moment des faits, meme d accidents, mais suite à des prises de sang sont révélés positifs alors que leur corps n a pas pu évacuer des reliquats non suceptibles de limiter les capacités de conduite.
Les cités et autres acteurs de la production ou de la vente décide de fermer l accès a leurs zones où de s acheter des armes pour défendre leur butin ou leur fond de commerce.
Plus on est confiné, plus les gens fument dans les sondages... Comment cela est il même possible?
Plus on réprime, plus on énerve, plus on crée de la colère, plus les gens perdent de leur capacité à assumer leur vie, plus ils s écroulent, plus ils s indignent par bêtise, plus ils consomment...

La encore, j aurais moult arguments de plus a vous donner!";Un homme;40 à 49 ans;Employés
"il suffit de légaliser le cannabis dans ce contexte mettre en place un syteme de législation afin que toutes les personnes sans emplois,en situation précaire,les jeunes des cités puissent etre cultivateurs et revendre  leurs cultures a des organismes d'état afin d'etre rémunérer(a sa juste valeur et non  sur la base du smic bien entendus et evidement aprés déductions des impots) légalement  afin de pouvoir permettre de donner un choix,la légalité donc respecter la loi ou continuer de faire du traffic pour ceux qu'on va appeler ""la main-d'oeuvre"" des gros trafiquants car tous le temps ces gens disent qu'ils n'ont pas le choix car pas de diplome ou pas de travail mais si ils ont un choix possible feront t'il le meme choix? si les gros trafiquants n'ont plus de main-d'oeuvre pour revendre on couperas l'herbe sous le pieds des gros trafiquants et mafieux mème si cette idée n'est encore qu'une ébauche  car juste 400 caractère je peux pas tous expliquer  en détail et surtou cela doit etre travailler pour les esprits politiques car je n'en suis pas un et beaucoup de point sont a voir";Un homme;30 à 39 ans;Autres personnes sans activité professionnelle
"Comme dit plus haut, la répression ne réussit pas à réduire le trafic en France (ou dans les autres pays d'ailleurs). En adoptant une interdiction du cannabis, cela donne une énorme opportunité économique aux réseaux mafieux qui savent bien que la demande est forte (que le cannabis soit légal ou non). En luttant contre la police, ces réseaux mafieux se développent et deviennent plus résilients à l'action policière (ils 'apprennent'), et deviennent alors impossibles à déloger. La répression policière se concentre alors sur les petits trafiquants et consommateurs (cf l'amende forfaitaire de 200 euros) et se targue de ses quantités d'arrestations et de saisies pendant que la consommation augmente.
Il y a actuellement énormément de consommateurs de cannabis en France,  et une grande partie d'entre eux souhaiterait ne pas avoir à faire avec le marché noir. Seulement, vu que le cannabis est illégal, ces consommateurs sont bien obligés de se tourner vers le marché noir, et d'alimenter cette économie souterraine et ces malfaiteurs. Il est temps pour la France de reprendre le contrôle sur ce marché, sur ses bénéfices économiques et sur la santé publique.";Un homme;18 à 29 ans;Cadres et professions intellectuelles supérieures
"Les trafics de drogues profitent à beaucoup de monde, bien au-delà des ""petits"" dealers des quartiers défavorisés. Il est plus facile de traquer ces trafiquants que de s'attaquer aux puissants narco-trafiquants.
Préférer être dealer que s'insérer dignement dans le monde professionnel révèle aussi la chaos social dans lequel vivent un certain nombre de ces dealers. L'appat du gain, la tentation de ""jouer"" les caïds, l'adrénaline du risque, sont des facteurs de motivation qui engagent des jeunes en particulier dans ce jeu dangereux. Les facteurs sociologiques ont souvent été étudiés. le dispositif actuel de lutte est inefficace, parce que les causes profondes et de la consommation et de la vente ne sont pas remises en question. Arrêter un dealer sans prendre de mesures spécifiques d'accompagnement et de réinsertion ne sert à rien. Le monde carcéral  tel qu'il est actuellement  ne permet pas de travailler sur l'individu en profondeur.  Notre pays ne se dote pas suffisamment des moyens portant sur l'individu en préférant des réponses globales et répressives, l'amoncellement des lois, toujours plus répressives, réduit la visibilité d'une véritable politique globale de ""care"" comme disent els anglo-saxons.";Une femme;65 à 74 ans;Retraités
"impossible de lutter efficacement contre les traffics. les tribunaux sont  encombres ,la police debordée et les dealers relaches ou avec des peines a minima car les prisons sont pleines ( on pourrait faire executer des peines maximum dans les prisons de l'U.E ou il y a de la place . cela nous couterait moins cher et apres tout on delocalise bien des industries ).
la bataille est perdue d'avance a cause du laxisme,de l'hypocrisie et de l'assistanat permanent de l'etat qui est a la tete du dispositif de lutte .je qualifie nos dirigeants de "" dealers sociaux"" qui verouillent la justice ( faut dire que dealers et consommateurs sont des electeurs...) .
l'etat ferait mieux de legaliser le cannabis sous son controle ( de la plantation a la distribution ) comme plusieurs pays voisins. lutter coute environ 1milliard euros en soins ,justice,police...pour un marché evalué a environ 4 milliards !!!  de plus cela permettrait de creer plusieurs dizaines de milliers d'emplois "" legaux "" ,de soulager  les tribunaux et la police , de faire des economies de soins a la secu...sans compter le benefice !!!";Un homme;65 à 74 ans;Retraités
